00211,Portsmouth,New Hampshire,NH,Rockingham,43.0059,-71.0132,
01583,West Boylston,Massachusetts,MA,Worcester,42.3584,-71.7838,
01585,West Brookfield,Massachusetts,MA,Worcester,42.2441,-72.1511,
01586,West Millbury,Massachusetts,MA,Worcester,42.3648,-71.8969,
01587,Upton,Massachusetts,MA,,42.1702,-71.6259,
01588,Whitinsville,Massachusetts,MA,Worcester,42.1153,-71.6644,
01590,Sutton,Massachusetts,MA,Worcester,42.1266,-71.7552,
01601,Worcester,Massachusetts,MA,Worcester,42.2653,-71.8794,
01602,Worcester,Massachusetts,MA,Worcester,42.2703,-71.8417,
01603,Worcester,Massachusetts,MA,Worcester,42.245,-71.838,
01604,Worcester,Massachusetts,MA,Worcester,42.2541,-71.7746,
01605,Worcester,Massachusetts,MA,Worcester,42.2894,-71.7888,
01606,Worcester,Massachusetts,MA,Worcester,42.311,-71.7958,
01607,Worcester,Massachusetts,MA,Worcester,42.2303,-71.7938,
01608,Worcester,Massachusetts,MA,Worcester,42.2624,-71.8003,
01609,Worcester,Massachusetts,MA,Worcester,42.2826,-71.8277,
01610,Worcester,Massachusetts,MA,Worcester,42.2492,-71.8108,
01611,Cherry Valley,Massachusetts,MA,Worcester,42.2373,-71.875,
01612,Paxton,Massachusetts,MA,Worcester,42.3066,-71.9202,
01613,Worcester,Massachusetts,MA,Worcester,42.2933,-71.802,
01614,Worcester,Massachusetts,MA,Worcester,42.3648,-71.8969,
01615,Worcester,Massachusetts,MA,Worcester,42.3648,-71.8969,
01653,Worcester,Massachusetts,MA,Worcester,42.3648,-71.8969,
01654,Worcester,Massachusetts,MA,Worcester,42.3648,-71.8969,
01655,Worcester,Massachusetts,MA,Worcester,42.3648,-71.8969,
01701,Framingham,Massachusetts,MA,Middlesex,42.3007,-71.4255,
01702,Framingham,Massachusetts,MA,Middlesex,42.2822,-71.4339,
01703,Framingham,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01704,Framingham,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01705,Framingham,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01718,Village Of Nagog Woods,Massachusetts,MA,Middlesex,42.5198,-71.4293,
01719,Boxborough,Massachusetts,MA,Middlesex,42.4884,-71.5178,
01720,Acton,Massachusetts,MA,Middlesex,42.4751,-71.4483,
01721,Ashland,Massachusetts,MA,Middlesex,42.2539,-71.4583,
01730,Bedford,Massachusetts,MA,Middlesex,42.4843,-71.2768,
01731,Hanscom Afb,Massachusetts,MA,Middlesex,42.4567,-71.2795,
01740,Bolton,Massachusetts,MA,Worcester,42.4365,-71.6076,
01741,Carlisle,Massachusetts,MA,Middlesex,42.5286,-71.3519,
01742,Concord,Massachusetts,MA,Middlesex,42.4567,-71.3747,
01745,Fayville,Massachusetts,MA,Worcester,42.2934,-71.5028,
01746,Holliston,Massachusetts,MA,Middlesex,42.2026,-71.4361,
01747,Hopedale,Massachusetts,MA,Worcester,42.1268,-71.5376,
01748,Hopkinton,Massachusetts,MA,Middlesex,42.219,-71.5302,
01749,Hudson,Massachusetts,MA,Middlesex,42.3918,-71.5609,
01752,Marlborough,Massachusetts,MA,Middlesex,42.3509,-71.5434,
01754,Maynard,Massachusetts,MA,Middlesex,42.4321,-71.455,
01756,Mendon,Massachusetts,MA,Worcester,42.0967,-71.5499,
01757,Milford,Massachusetts,MA,Worcester,42.1511,-71.5274,
01760,Natick,Massachusetts,MA,Middlesex,42.2875,-71.3574,
01770,Sherborn,Massachusetts,MA,Middlesex,42.2331,-71.3787,
01772,Southborough,Massachusetts,MA,Worcester,42.2939,-71.532,
01773,Lincoln,Massachusetts,MA,Middlesex,42.4217,-71.3137,
01775,Stow,Massachusetts,MA,Middlesex,42.4308,-71.515,
01776,Sudbury,Massachusetts,MA,Middlesex,42.3837,-71.4282,
01778,Wayland,Massachusetts,MA,Middlesex,42.3486,-71.3588,
01784,Woodville,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01801,Woburn,Massachusetts,MA,Middlesex,42.4829,-71.1574,
01803,Burlington,Massachusetts,MA,Middlesex,42.5089,-71.2004,
01805,Burlington,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01806,Woburn,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01807,Woburn,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01808,Woburn,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01810,Andover,Massachusetts,MA,Essex,42.6496,-71.1565,
01812,Andover,Massachusetts,MA,Essex,42.6472,-71.1842,
01813,Woburn,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01814,Reading,Massachusetts,MA,,42.506,-71.1263,
01815,Woburn,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01821,Billerica,Massachusetts,MA,Middlesex,42.5519,-71.2518,
01822,Billerica,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01824,Chelmsford,Massachusetts,MA,Middlesex,42.5911,-71.3556,
01826,Dracut,Massachusetts,MA,Middlesex,42.6764,-71.3186,
01827,Dunstable,Massachusetts,MA,Middlesex,42.6739,-71.4952,
01830,Haverhill,Massachusetts,MA,Essex,42.7856,-71.0721,
01831,Haverhill,Massachusetts,MA,Essex,42.7711,-71.1221,
01832,Haverhill,Massachusetts,MA,Essex,42.7792,-71.1095,
01833,Georgetown,Massachusetts,MA,Essex,42.7281,-70.9822,
01834,Groveland,Massachusetts,MA,Essex,42.753,-71.027,
01835,Haverhill,Massachusetts,MA,Essex,42.7528,-71.0843,
01840,Lawrence,Massachusetts,MA,Essex,42.708,-71.1638,
01841,Lawrence,Massachusetts,MA,Essex,42.7115,-71.167,
01842,Lawrence,Massachusetts,MA,Essex,42.6354,-70.8791,
01843,Lawrence,Massachusetts,MA,Essex,42.6911,-71.1605,
01844,Methuen,Massachusetts,MA,Essex,42.728,-71.181,
01845,North Andover,Massachusetts,MA,Essex,42.6826,-71.109,
01850,Lowell,Massachusetts,MA,Middlesex,42.656,-71.3051,
01851,Lowell,Massachusetts,MA,Middlesex,42.6315,-71.3329,
01852,Lowell,Massachusetts,MA,Middlesex,42.6344,-71.2983,
01853,Lowell,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01854,Lowell,Massachusetts,MA,Middlesex,42.6493,-71.3355,
01860,Merrimac,Massachusetts,MA,Essex,42.8346,-71.0047,
01862,North Billerica,Massachusetts,MA,Middlesex,42.5757,-71.2902,
01863,North Chelmsford,Massachusetts,MA,Middlesex,42.6347,-71.3908,
01864,North Reading,Massachusetts,MA,Middlesex,42.5819,-71.0947,
01865,Nutting Lake,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01866,Pinehurst,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01867,Reading,Massachusetts,MA,Middlesex,42.528,-71.109,
01876,Tewksbury,Massachusetts,MA,Middlesex,42.6028,-71.2232,
01879,Tyngsboro,Massachusetts,MA,Middlesex,42.6724,-71.4158,
01880,Wakefield,Massachusetts,MA,Middlesex,42.5009,-71.0685,
01885,West Boxford,Massachusetts,MA,Essex,42.6354,-70.8791,
01886,Westford,Massachusetts,MA,Middlesex,42.5864,-71.4401,
01887,Wilmington,Massachusetts,MA,Middlesex,42.5581,-71.1723,
01888,Woburn,Massachusetts,MA,Middlesex,42.4464,-71.4594,
01889,North Reading,Massachusetts,MA,Middlesex,42.5716,-71.1096,
01890,Winchester,Massachusetts,MA,Middlesex,42.453,-71.1441,
01899,Andover,Massachusetts,MA,Essex,42.6354,-70.8791,
01901,Lynn,Massachusetts,MA,Essex,42.4612,-70.9467,
01902,Lynn,Massachusetts,MA,Essex,42.4698,-70.942,
01903,Lynn,Massachusetts,MA,Essex,42.6354,-70.8791,
01904,Lynn,Massachusetts,MA,Essex,42.4889,-70.9647,
01905,Lynn,Massachusetts,MA,Essex,42.4694,-70.9728,
01906,Saugus,Massachusetts,MA,Essex,42.4633,-71.0111,
01907,Swampscott,Massachusetts,MA,Essex,42.4746,-70.9098,
01908,Nahant,Massachusetts,MA,Essex,42.4261,-70.9277,
01910,Lynn,Massachusetts,MA,Essex,42.4548,-70.9747,
01913,Amesbury,Massachusetts,MA,Essex,42.8559,-70.9367,
01915,Beverly,Massachusetts,MA,Essex,42.5608,-70.8759,
01921,Boxford,Massachusetts,MA,Essex,42.6797,-71.0114,
01922,Byfield,Massachusetts,MA,Essex,42.7568,-70.9351,
01923,Danvers,Massachusetts,MA,Essex,42.5694,-70.9425,
01929,Essex,Massachusetts,MA,Essex,42.6286,-70.7828,
01930,Gloucester,Massachusetts,MA,Essex,42.6208,-70.6721,
01931,Gloucester,Massachusetts,MA,Essex,42.6354,-70.8791,
01936,Hamilton,Massachusetts,MA,Essex,42.6354,-70.8791,
01937,Hathorne,Massachusetts,MA,Essex,42.6354,-70.8791,
01938,Ipswich,Massachusetts,MA,Essex,42.6809,-70.8494,
01940,Lynnfield,Massachusetts,MA,Essex,42.5327,-71.0339,
01944,Manchester,Massachusetts,MA,Essex,42.5796,-70.7674,
01945,Marblehead,Massachusetts,MA,Essex,42.4984,-70.8653,
01947,Salem,Massachusetts,MA,Essex,42.6428,-70.8736,
01949,Middleton,Massachusetts,MA,Essex,42.5942,-71.013,
01950,Newburyport,Massachusetts,MA,Essex,42.813,-70.8847,
01951,Newbury,Massachusetts,MA,Essex,42.7835,-70.8474,
01952,Salisbury,Massachusetts,MA,Essex,42.8507,-70.8588,
01960,Peabody,Massachusetts,MA,Essex,42.5326,-70.9612,
01961,Peabody,Massachusetts,MA,Essex,42.6354,-70.8791,
01964,Peabody,Massachusetts,MA,,42.5357,-70.9478,
01965,Prides Crossing,Massachusetts,MA,Essex,42.5581,-70.8257,
01966,Rockport,Massachusetts,MA,Essex,42.658,-70.6194,
01969,Rowley,Massachusetts,MA,Essex,42.7138,-70.907,
01970,Salem,Massachusetts,MA,Essex,42.5151,-70.9003,
01971,Salem,Massachusetts,MA,Essex,42.6354,-70.8791,
01982,South Hamilton,Massachusetts,MA,Essex,42.6185,-70.8561,
01983,Topsfield,Massachusetts,MA,Essex,42.6415,-70.9488,
01984,Wenham,Massachusetts,MA,Essex,42.6017,-70.8786,
01985,West Newbury,Massachusetts,MA,Essex,42.7949,-70.9778,
02018,Accord,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02019,Bellingham,Massachusetts,MA,Norfolk,42.0746,-71.4768,
02020,Brant Rock,Massachusetts,MA,Plymouth,42.0818,-70.6439,
02021,Canton,Massachusetts,MA,Norfolk,42.1645,-71.1355,
02025,Cohasset,Massachusetts,MA,Norfolk,42.2395,-70.8128,
02026,Dedham,Massachusetts,MA,Norfolk,42.2437,-71.1637,
02027,Dedham,Massachusetts,MA,Norfolk,42.18,-71.0892,
02030,Dover,Massachusetts,MA,Norfolk,42.2362,-71.2854,
02031,East Mansfield,Massachusetts,MA,Bristol,41.9988,-71.2009,
02032,East Walpole,Massachusetts,MA,Norfolk,42.1532,-71.2179,
02035,Foxboro,Massachusetts,MA,Norfolk,42.0649,-71.2441,
02038,Franklin,Massachusetts,MA,Norfolk,42.0935,-71.4058,
02040,Greenbush,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02041,Green Harbor,Massachusetts,MA,Plymouth,42.0696,-70.6491,
02043,Hingham,Massachusetts,MA,Plymouth,42.2245,-70.8911,
02044,Hingham,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02045,Hull,Massachusetts,MA,Plymouth,42.2853,-70.8754,
02047,Humarock,Massachusetts,MA,Plymouth,42.1428,-70.6935,
02048,Mansfield,Massachusetts,MA,Bristol,42.0212,-71.2178,
02050,Marshfield,Massachusetts,MA,Plymouth,42.1062,-70.6993,
02051,Marshfield Hills,Massachusetts,MA,Plymouth,42.1512,-70.7341,
02052,Medfield,Massachusetts,MA,Norfolk,42.1845,-71.3048,
02053,Medway,Massachusetts,MA,Norfolk,42.1514,-71.4217,
02054,Millis,Massachusetts,MA,Norfolk,42.1669,-71.3607,
02055,Minot,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02056,Norfolk,Massachusetts,MA,Norfolk,42.1177,-71.3269,
02059,North Marshfield,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02060,North Scituate,Massachusetts,MA,Plymouth,41.9705,-70.7014,
02061,Norwell,Massachusetts,MA,Plymouth,42.1596,-70.8217,
02062,Norwood,Massachusetts,MA,Norfolk,42.1868,-71.2033,
02065,Ocean Bluff,Massachusetts,MA,Plymouth,42.0972,-70.6516,
02066,Scituate,Massachusetts,MA,Plymouth,42.2032,-70.7525,
02067,Sharon,Massachusetts,MA,Norfolk,42.1094,-71.1759,
02070,Sheldonville,Massachusetts,MA,Norfolk,42.18,-71.0892,
02071,South Walpole,Massachusetts,MA,Norfolk,42.0992,-71.2752,
02072,Stoughton,Massachusetts,MA,Norfolk,42.1253,-71.1074,
02081,Walpole,Massachusetts,MA,Norfolk,42.1444,-71.2544,
02090,Westwood,Massachusetts,MA,Norfolk,42.2148,-71.2104,
02093,Wrentham,Massachusetts,MA,Norfolk,42.0617,-71.3396,
02101,Boston,Massachusetts,MA,Suffolk,42.3706,-71.027,
02102,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02103,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02104,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02105,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02106,Boston,Massachusetts,MA,Suffolk,42.3543,-71.0734,
02107,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02108,Boston,Massachusetts,MA,Suffolk,42.3576,-71.0684,
02109,Boston,Massachusetts,MA,Suffolk,42.36,-71.0545,
02110,Boston,Massachusetts,MA,Suffolk,42.3576,-71.0514,
02111,Boston,Massachusetts,MA,Suffolk,42.3503,-71.0629,
02112,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02113,Boston,Massachusetts,MA,Suffolk,42.3657,-71.056,
02114,Boston,Massachusetts,MA,Suffolk,42.3611,-71.0682,
02115,Boston,Massachusetts,MA,Suffolk,42.3427,-71.0922,
02116,Boston,Massachusetts,MA,Suffolk,42.3492,-71.0768,
02117,Boston,Massachusetts,MA,Suffolk,42.3585,-71.058,
02118,Boston,Massachusetts,MA,Suffolk,42.3362,-71.0729,
02119,Boston,Massachusetts,MA,Suffolk,42.3231,-71.0846,
02120,Boston,Massachusetts,MA,Suffolk,42.3325,-71.0964,
02121,Boston,Massachusetts,MA,Suffolk,42.3071,-71.0816,
02122,Boston,Massachusetts,MA,Suffolk,42.2966,-71.0552,
02123,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02124,Boston,Massachusetts,MA,Suffolk,42.2868,-71.071,
02125,Boston,Massachusetts,MA,Suffolk,42.3148,-71.0672,
02126,Mattapan,Massachusetts,MA,Suffolk,42.2739,-71.0939,
02127,Boston,Massachusetts,MA,Suffolk,42.3347,-71.0375,
02128,Boston,Massachusetts,MA,Suffolk,42.3642,-71.0257,
02129,Charlestown,Massachusetts,MA,Suffolk,42.3778,-71.0627,
02130,Jamaica Plain,Massachusetts,MA,Suffolk,42.3126,-71.1115,
02131,Roslindale,Massachusetts,MA,Suffolk,42.2836,-71.1295,
02132,West Roxbury,Massachusetts,MA,Suffolk,42.2787,-71.1589,
02133,Boston,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02134,Allston,Massachusetts,MA,Suffolk,42.3535,-71.1329,
02135,Brighton,Massachusetts,MA,Suffolk,42.3478,-71.1566,
02136,Hyde Park,Massachusetts,MA,Suffolk,42.254,-71.1261,
02137,Readville,Massachusetts,MA,Suffolk,42.3389,-70.9196,
02138,Cambridge,Massachusetts,MA,Middlesex,42.377,-71.1256,
02139,Cambridge,Massachusetts,MA,Middlesex,42.3647,-71.1042,
02140,Cambridge,Massachusetts,MA,Middlesex,42.3932,-71.1338,
02141,Cambridge,Massachusetts,MA,Middlesex,42.3687,-71.0836,
02142,Cambridge,Massachusetts,MA,Middlesex,42.362,-71.083,
02143,Somerville,Massachusetts,MA,Middlesex,42.3829,-71.1028,
02144,Somerville,Massachusetts,MA,Middlesex,42.4003,-71.1221,
02145,Somerville,Massachusetts,MA,Middlesex,42.3907,-71.0929,
02146,Brookline,Massachusetts,MA,Norfolk,42.3082,-71.0887,
02147,Brookline Village,Massachusetts,MA,Norfolk,42.18,-71.0892,
02148,Malden,Massachusetts,MA,Middlesex,42.4291,-71.0605,
02149,Everett,Massachusetts,MA,Middlesex,42.4112,-71.0514,
02150,Chelsea,Massachusetts,MA,Suffolk,42.3963,-71.0325,
02151,Revere,Massachusetts,MA,Suffolk,42.4138,-71.0052,
02152,Winthrop,Massachusetts,MA,Suffolk,42.3763,-70.98,
02153,Medford,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02154,Waltham,Massachusetts,MA,Middlesex,42.3889,-71.2398,
02155,Medford,Massachusetts,MA,Middlesex,42.4173,-71.1087,
02156,West Medford,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02157,Babson Park,Massacexithusetts,MA,Norfolk,42.1739,-71.1855,
02158,Newton,Massachusetts,MA,Middlesex,42.3537,-71.1881,
02159,Newton,Massachusetts,MA,Middlesex,42.3161,-71.1912,
02160,Newton,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02161,Newton,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02162,Newton,Massachusetts,MA,Middlesex,42.3319,-71.254,
02163,Boston,Massachusetts,MA,Suffolk,42.3253,-71.1122,
02164,Newton,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02165,Newton,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02166,Auburndale,Massachusetts,MA,Middlesex,42.3461,-71.2431,
02167,Chestnut Hill,Massachusetts,MA,Middlesex,42.3208,-71.1698,
02168,Waban,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02169,Quincy,Massachusetts,MA,Norfolk,42.2491,-70.9978,
02170,Quincy,Massachusetts,MA,Norfolk,42.2671,-71.0186,
02171,Quincy,Massachusetts,MA,Norfolk,42.2825,-71.0241,
02172,Watertown,Massachusetts,MA,Middlesex,42.3726,-71.178,
02173,Lexington,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02174,Arlington,Massachusetts,MA,Middlesex,42.4177,-71.1671,
02175,Arlington Heights,Massachusetts,MA,Middlesex,42.4464,-71.4594,
02176,Melrose,Massachusetts,MA,Middlesex,42.4581,-71.0632,
02177,Melrose,Massachusetts,MA,Middlesex,42.4464,-71.4594,
